id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
4lIPBE9NfD6S6DCdKoP5ox,Guestlist'r,pop-film,poptropicaslutz!,Face For The Radio/Voice For A Silent Film (Deluxe),0.33333333333333337,96204,0,87,4560,1377,0.08374767821261304
6eJV19Nu7tM6x6dY1Cn8Ts,Film,pop-film,"Lotfi, Seffelinie",Film,0.15555555555555556,173114,1,87,2352,1426,0.18112663822912356
4sI6xa7gsop59koyi71xQm,Teil 46 - Wie im Film,pop-film,Urban Priol,Wie im Film,0.0,180009,0,87,4166,4629,0.1898566854182256
4TaROmxlBdrOJiD79OwvNK,Claymore,pop-film,poptropicaslutz!,Face For The Radio/Voice For A Silent Film (Deluxe),0.2777777777777778,117718,0,87,4560,1377,0.11098745126937039
6aa8OAFfDv09cKJo2j4oRK,True Colors,pop-film,poptropicaslutz!,Face For The Radio/Voice For A Silent Film (Deluxe),0.26666666666666666,133888,0,87,4560,1377,0.131460962951427
5OLmJP2ieXPZguwPBPkLo6,Where The Wind Blows,pop-film,poptropicaslutz!,Face For The Radio/Voice For A Silent Film (Deluxe),0.2555555555555556,167000,0,87,4560,1377,0.17338544772670583
7DXk0LtFFdEoSv2XobpkNe,Teil 11 - Wie im Film,pop-film,Urban Priol,Wie im Film,0.0,180010,0,87,4166,4629,0.1898579515599499
4kVlUcupBVo4e95PaghoSt,Sierra Echo X-Ray,pop-film,poptropicaslutz!,Face For The Radio/Voice For A Silent Film (Deluxe),0.23333333333333334,132187,1,87,4560,1377,0.1293072558783795
6k94QPWMwUTDO2N26au4Iw,Wie ein Film,pop-film,"CedMusic, Rewindbeats",Wie ein Film,0.06666666666666667,176000,0,87,725,4628,0.18478072324547573
2pQXwZQr0Te6bYF9hGrWMJ,Post-Dubstep Synths - Subs & Strings,post-dubstep,Daniel Alflatt,"Dubstep Rose, Vol. 2",0.0,152276,0,88,977,1192,0.15474277697799826
6WcfVdqRlr0G0X6DRVjaox,Cusp - Original Mix,post-dubstep,Seven Lions,Cusp,0.23333333333333334,280746,0,88,3485,921,0.3174040042998173
1HYCXQWH0lnAQjmrnYnBGp,Zen-Guru - Post-Dubstep DJ Mix Edit,post-dubstep,Rollikz,100 Dubstep Hot Hits DJ Mix 2015,0.0,215473,0,88,3334,21,0.23475913552907635
75GQIYnRaBg7ndHxhfYuQy,Go All The Way,power-pop,Raspberries,Raspberries,0.6222222222222222,205346,0,89,3232,3268,0.22193691828701156
2olVm1lHicpveMAo4AUDRB,The Power Of Love,power-pop,Huey Lewis & The News,Greatest Hits: Huey Lewis And The News,0.7777777777777778,234333,0,89,1753,1695,0.2586385684495208
3he09heiyg5qZVckdGZ396,528 Hz Power & Potential,power-pop,Astro Energy,Intuition & Insight,0.16666666666666669,124285,0,89,328,2126,0.11930220397289949
0YXNZrvENSrWN9JRRX1C36,Power Pop,power-pop,Glitoris,Glitoris,0.0,220999,0,89,1566,1631,0.24175583469760104
3BRoMqPEPX2OE8QG4UHGJL,Cheri,power-pop,20/20,20/20,0.15555555555555556,198373,0,89,23,54,0.21310811204341346
6I3TdKmf0o87xs8jCzMFuz,Vivaldi Winter - Progressive House Remix,progressive-house,Chris Justin,Vivaldi Winter (Progressive House Remix),0.26666666666666666,195703,0,90,784,4520,0.2097275136395117
1WNj9UB2vVR3qck9xsC8zf,Nightride,progressive-house,Matt Fax,Progressions,0.13333333333333333,183250,0,90,2559,3159,0.19396025074670709
6BJMgK71YzrlniKsCH30Is,Night Sky,progressive-house,Sunny Lax,Night Sky,0.13333333333333333,216093,0,90,3722,2840,0.2355441433981471
7vdle9cmbP5dHrTzXPXPQh,Enceladus,progressive-house,Sunny Lax,Enceladus,0.2,212812,0,90,3722,1301,0.2313899324006934
3wud0u8mAupGeotcXcuPKO,Greensight - Edit,progressive-house,Sunny Lax,Bad Bye EP,0.12222222222222223,249609,0,90,3722,392,0.27798014943004634
0YC5YotbotOqm1YydSpkTZ,Psyche Rock - (Fatboy Slim Malpaso Mix),psych-rock,Pierre Henry,Mean Girls (Original Motion Picture Soundtrack),0.2555555555555556,392840,0,91,3061,2582,0.4593308947443723
3NIFYARaYygelZR93Z6VVB,Psychic Trauma,psych-rock,Cloud Nothings,Here And Nowhere Else,0.3,172568,0,91,825,1867,0.1804353248476515
1SeFJKXiXP8o374gDUylL9,Messe pour le temps présent: 2. Psyché rock,psych-rock,"Pierre Henry, Michel Colombier",Pierre Henry: Messe Pour Le Temps Present,0.26666666666666666,171826,0,91,3062,3077,0.17949584768821514
2UkVKd3tCnQvcol66ylcly,Psychedelic Super Jesus,psych-rock,Bride,Snakes In The Playground,0.23333333333333334,257733,0,91,606,3677,0.2882662847983226
3B63hk8lnR9dduQ3pmM6CH,Shock Treatment,psych-rock,Psychic Mirrors,Nature of Evil,0.15555555555555556,166586,0,91,3145,2794,0.17286126505284244
6kNMye4cfgv3PZPWNSV16k,Psychic Starling,psych-rock,Woozie Face,Wired ☁︎,0.08888888888888889,178604,0,91,4328,4636,0.18807775629557322
7GM4pXdPHflQqnV7s7VIKb,Punk Rock Girl,punk,The Dead Milkmen,Beelzebubba,0.4666666666666667,158333,0,92,3853,440,0.1624117974021304
4SgijggTS5FF3QtX9HWlDa,PUNK TACTICS,punk,Joey Valence & Brae,PUNK TACTICS,0.3666666666666667,143609,0,92,1954,3005,0.14376912665342284
1qxSyYYkMyYVHnMn8RgOqP,PUNK!,punk,"BVDLVD, Lil Darkie",Lunatic,0.4666666666666667,180584,1,92,373,2482,0.19058471690970258
2pqoh1jUQoppztoQRRGyKK,Punk Rock Loser,punk,Viagra Boys,Cave World,0.5444444444444445,237980,1,92,4203,702,0.26325618731807127
5ACDC1gxAUXYDWherVKOiX,Punk Rock Song,punk,Bad Religion,The Gray Race,0.5555555555555556,147173,1,92,386,4132,0.1482816557588557
1mrtZpiadnCrSfuDRuTdKw,Punk,punk,Sheavy,Blind,0.2,146613,0,92,3503,511,0.14757261639324337
5FILRsv9lOQV3nEUK6i9QP,Punk,punk,Oberon,Punk,0.2,149768,0,92,2892,3186,0.15156729353343434
1W69F0hDtSpKFtXdvyimv6,Punkstar (feat. Royal & the Serpent),punk,"Jutes, Royal & the Serpent",Ladybug,0.37777777777777777,140792,1,92,2029,2296,0.14020240541604784
1AHGrKFv3nSCH9K7yg8gOz,Punk Rock 101,punk-rock,Bowling For Soup,Songs People Actually Liked - Volume 1 - The First 10 Years (1994-2003),0.41111111111111115,184322,0,93,574,3709,0.19531755467516498
19RRku1POslSkYSwQDfkHE,Punk-Rock,punk-rock,Kelia,The Best Rock Music from Russia,0.0,187941,0,93,2090,4075,0.19989972157543484
6LhwKdVNNLNyOMTUWYb9Qf,Punk-Rock,punk-rock,Edifikando Ruinas,"Cerveza, rock y revolución",0.0,133600,0,93,1241,712,0.13109631413482636
6vWVPfnyCENt9znrCy2UNj,It's My Job To Keep Punk Rock Elite,punk-rock,NOFX,So Long & Thanks For All The Shoes,0.5,80800,1,93,2770,3680,0.06424403109137618
4Xs8liKEUkHumwp87a7Ues,Punk Rock,punk-rock,Lil Mexiko,Punk Rock,0.15555555555555556,152352,1,93,2289,3189,0.15483900374904563
06rRv2oHqJo8yus7KSGTCW,Punk Rock Girl,punk-rock,Diesel Boy,Sofa King Cool,0.2,148066,0,93,1085,3684,0.14941232031866253
2fq22ai6LplUobJ5BMF57I,Punk Rock Billy,punk-rock,Slightly Stoopid,Everything You Need,0.2,97613,0,93,3572,1332,0.0855316719021627
2ZHZDuOXc664DcJQJO3J0c,Baapu,r-n-b,"Gurlez Akhtar, R Nait, Laddi Gill",Baapu,0.22222222222222224,285613,0,94,1627,373,0.3235663160720232
5ZOfHnTDRa9NHCdscBILvn,Fresh Azimiz (feat. J-Kwon & Jermaine Dupri),r-n-b,"Bow Wow, J-Kwon, Jermaine Dupri",Wanted,0.4666666666666667,271133,0,94,572,4555,0.3052325839040467
2Gz1W4urkGIDOxAdbVP6Lm,Big Men - Chapter 3,r-n-b,"R Nait, Gurlez Akhtar",Big Men - Chapter 3,0.5,276500,0,94,3177,488,0.31202796653840653
4jKyFbA5VPU0g3vx9UheAp,Boliya,r-n-b,"R Nait, Gurlez Akhtar",Boliya,0.37777777777777777,197000,0,94,3177,552,0.21136969945593892
4VJVNzLBzr4LOiGGOkIOnp,Religious,r-n-b,R. Kelly,Untitled,0.15555555555555556,183093,1,94,3186,4454,0.19376146649599074
0KEfHwo93SFi0nykyxjlup,Baba Nanak,r-n-b,R Nait,Baba Nanak,0.2555555555555556,200124,0,94,3176,374,0.21532512620267635
6QylGCzE9k68aW2zPymcID,Bapu Mera,r-n-b,R Nait,Bapu Mera,0.2555555555555556,235875,0,94,3176,411,0.2605909589884034
48sVSYd3qF6M75WEVU04Hs,Reuben's Train,r-n-b,Rag'n'Bone Man,Wolves,0.33333333333333337,129306,0,94,3211,4644,0.1256595015706488
3AkCkuC8LuRFEnvyKBQUOg,Rainy Day,rainy-day,Ice Nine Kills,Welcome To Horrorwood: The Silver Scream 2,0.6111111111111112,181520,0,95,1772,4581,0.19176982556365463
4LxFRsy3TZjqAtAgIsjkez,"Rainy day (Feat. ASH ISLAND, Skinny Brown)",rainy-day,"PATEKO, ASH ISLAND, Skinny Brown",Rainy day,0.45555555555555555,218250,0,95,2957,3257,0.238275211097479
6dQBw0A8STk3ssr9NyVadt,Rainy Day In Forest,rainy-day,HD Nature Sound Library,In The Rain,0.5888888888888889,183874,0,95,1647,2061,0.1947503231826751
1TZteKaf5z3P3i87jyB8jc,Rainy Day People,rainy-day,Gordon Lightfoot,Gord's Gold,0.4777777777777778,168826,0,95,1587,1658,0.1756974225152918
5BUVbRMVXVUtZXOha6Y61b,Rainy Days on the Veranda,rainy-day,Rain and Chill,Healing Rain with Ambient Melodies & Solfeggio Frequencies,0.5111111111111112,314000,0,95,3217,1835,0.3595082811999478
5HkQwwo2r0unzqEdRtHI1u,Rainy Days X Animal Crossing,rainy-day,Vibes,Rainy Days X Animal Crossing,0.45555555555555555,130004,0,95,4205,3256,0.1265432684942156
2UupB1CUQbZWH2Pj7abQig,Rainy Day Sublime,rainy-day,Cloé Elvira,Thunderstorm Lullaby,0.4666666666666667,163989,0,95,826,4301,0.16957309499481515
7yIIeKUxTpn36X6CFJhgEi,Reggaeton Champagne,reggae,"Bellakath, Dani Flow",Kittyponeo,0.7777777777777778,159170,1,96,444,2255,0.163471558025376
3FMedgGsLUNwx8NciePFEK,Reggae & Calypso (Russ Millions x Buni x YV),reggae,"Russ Millions, Buni, YV",One Of A Kind Music Presents: Reggae & Calypso (Russ Millions x Buni x YV),0.6444444444444445,141276,1,96,3360,2925,0.1408152180106128
5t1pVRGTlueob96zAoEJ8D,Reggae,reggae,black midi,Schlagenheim,0.3111111111111111,209386,0,96,4449,3540,0.2270521308532149
6iOqw5oLWwkFp76kGciRLQ,Reggae Mylitis,reggae,Peter Tosh,The Toughest,0.43333333333333335,393973,0,96,3043,4251,0.46076543331801306
1WujDB3odQoKJYJNvhgEGL,Rastaman Chant,reggae,The Wailers,Burnin' (Deluxe Edition),0.4444444444444445,225480,0,96,3991,633,0.24742941576422417
4LH6TQajTVHlPz1283KHAw,Reggae Music,reggae,Kabaka Pyramid,Kontraband,0.43333333333333335,233387,0,96,2056,2261,0.2574407983783257
03x2CbbHb4VcOh6o4gezWi,Reggae,reggae,"Max Dubster, Vintage Reggae Soundsystem",Reggae Island,0.15555555555555556,171641,0,96,2571,3299,0.1792616114692182
24kv7kR0Cz8ZBWFx4Kq50A,Tempted to Touch,reggae,Beres Hammond,A Love Affair,0.45555555555555555,228600,0,96,461,97,0.2513797779440644
2Q1sWquaTZmj3HrPC8f0DY,Reggaetón,reggaeton,Dani Flow,Reggaetón,0.34444444444444444,172377,0,97,974,3311,0.18019349177830873
6dQidvwPycp1WURAR5r7PP,Reggaetón,reggaeton,Biper Y Sus Amigos,Internet,0.2777777777777778,148440,0,97,504,2122,0.14988585732355364
1PZrHbJjt5t7dP9OGRxcD0,Dale Don Dale,reggaeton,Don Omar,The Last Don,0.7555555555555555,212413,0,97,1139,4169,0.23088474185269459
2hX0S6UBKG7vDJvMjRpioW,Reggaeton Beat #1,reggaeton,Jair The Producer,Reggaeton Beat #1,0.32222222222222224,141673,0,97,1855,3304,0.14131787627516296
0H5mmwpOd9gl47pDjgKS45,Reggaeton De Antes,reggaeton,"Milo Mae, Kenny Die",Despidiendo la Primavera Con Música Latina,0.0,140089,1,97,2653,1060,0.1393123077838595
23ypkqV1uZaw7ZED8hFXx0,Road Trips,road-trip,The 502s,The 502s,0.41111111111111115,180200,0,98,3828,4048,0.19009851848756837
4uxua7rZi6P001fgSmY5HH,Road Trip,road-trip,Convent Bonfires,Road Trip,0.3,208695,0,98,854,3377,0.22617722692171827
70Kjb1MyC82FjzhiPiBPU4,roadtrip,road-trip,vibesment,roadtrip,0.3888888888888889,137580,0,98,4603,4829,0.13613555819757128
5JD3sRYwzA6HbOoDoxbVuz,Take This Home,road-trip,Roadtrip,Take This Home,0.35555555555555557,206968,0,98,3305,3985,0.22399060016383876
4p1w4CbpO924htyRs1E3Yz,Road Trip,road-trip,Worst Party Ever,"here, online",0.22222222222222224,122933,0,98,4336,4768,0.1175903803616354
7sszkRVymUDo6OKF3Mjta8,Roadtrips,road-trip,BabyJake,The Sun Wakes Up Earlier Now,0.23333333333333334,202253,1,98,377,4246,0.2180207419337276
09JNiW5uQwkT6bIgasNnU1,A Journey of a Thousand Miles,road-trip,"Lofi Fruits Music, Calisson, Chill Fruits Music",Road Trip Memories,0.3111111111111111,123000,0,98,2327,3378,0.11767521185716402
05liC4paNmoaNWMd2pZE9A,Road Trip,road-trip,Ninja Sex Party,Level Up,0.23333333333333334,186846,1,98,2850,2366,0.1985132963873178
1hx2zqbCarUVkWEpcTJGId,Me and You,road-trip,Roadtrip,White Label,0.2,165030,0,98,3305,4609,0.17089114852981951
7kiOd0p7v2WEuPnbqIwIfF,Road Blaster,road-trip,M83,Junk,0.2888888888888889,261573,0,98,2427,2205,0.29312826901966443
1TE8AAk9koG0UJco6ZAUfx,Rock and A Hard Place,rock,Bailey Zimmerman,Religiously. The Album.,0.8222222222222223,207540,0,99,393,3331,0.2247148332301428
3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",rock,Elton John,Honky Chateau,0.8555555555555556,281613,0,99,1297,1921,0.3185017491747921
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),rock,"DaBaby, Roddy Ricch",BLAME IT ON BABY,0.7777777777777778,181733,1,99,960,346,0.1920395137509322
04BYbhNoyjoD9zxsul1fKG,Rock & Roll,rock,BigXthaPlug,THE BIGGEST,0.6222222222222222,129000,1,99,480,3941,0.12527206220301063
0RFgvrhkf9FiDRLA0BhzpZ,Drift Away,rock-n-roll,Uncle Kracker,No Stranger to Shame,0.6888888888888889,255560,0,100,4156,2862,0.2855149588314018
1pUvY7QcCCSmhbYGuYboQy,Rock N Roll,rock-n-roll,Scorey,Catch Me If You Can,0.5222222222222223,111769,0,100,3457,699,0.10345517415146348
471JGLzHPrgM4lS9mNOEIt,Rock N Roll,rock-n-roll,Avril Lavigne,Avril Lavigne (Expanded Edition),0.5777777777777778,206680,1,100,345,331,0.22362595134723812
1k5iH4KDKi56MFvlnrALNV,Rock 'n' Roll Suicide - 2012 Remaster,rock-n-roll,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),0.5777777777777778,178265,0,100,1007,4224,0.18764853425103284
738MwM1wbo84IO5DaQma1e,Rock 'n' Roll,rock-n-roll,Motörhead,Rock N' Roll (Expanded Edition),0.5,227746,0,100,2728,3397,0.2502984929115056
0yje3JVMgJNZENayymCTHA,Come Monday,rock-n-roll,Jimmy Buffett,Living And Dying In 3 / 4 Time,0.6555555555555556,191733,0,100,1936,2404,0.20470093099400988
7zL2iL6XKZx3IyiIoi0X2F,Rockabilly Rebel,rockabilly,Matchbox,Rockabilly Rebel,0.2111111111111111,164800,0,101,2557,3411,0.17059993593322875
06hOqF0vWzSvUu0DZNHX8O,Rockabilly Lullaby,rockabilly,The Backyardigans,The Backyardigans,0.3111111111111111,131746,0,101,3838,4063,0.12874888737795975
5rjJzse6JQDei4q2mOxrum,Rockabilly Blues (Texas 1955),rockabilly,Johnny Cash,Rockabilly Blues,0.24444444444444446,200146,0,101,1974,3407,0.21535298132061115
0yDc53auN2pNe7BVQ6hn4Y,Rockabilly,rockabilly,"The Dual Personality, Matstem",Rockabilly / Mandella,0.0,177203,0,101,3860,3405,0.18630389173981798
2EOkZjOwHe1xRHzpZj0cFD,Rockabilly Blues,rockabilly,Justin Johnson,"The Bootleg Series, Vol. 1",0.07777777777777778,132480,0,101,2026,4081,0.12967823540360163
3WEJn56oRbbN2K1zjN7wM8,Rockabilly Hair,rockabilly,The Hurricanes SCO,The Devils Choice,0.08888888888888889,161542,0,101,3889,4102,0.166474846195434
62im0BpVcA5GpxrjySQong,Rockabilly,rockabilly,Jóvenes Pordioseros,Late,0.044444444444444446,110672,0,101,2032,2305,0.10206621667989783
79jQsuUX9NAaVXKTXZ2DLJ,Romance Is Boring,romance,Los Campesinos!,Romance Is Boring,0.5,155853,0,102,2343,3431,0.15927176592584713
0dSPApaBoWn6SA4GKWq9QK,Romance,romance,YOASOBI,THE BOOK 2,0.5222222222222223,166426,0,102,4354,3943,0.17265868237695314
4VoC5aR4O2IyizaI5F4QDX,Romance,romance,Anthony Jeselnik,Shakespeare,0.3666666666666667,169626,1,102,275,3589,0.17671033589473806
2YGm42Mm3aJ2akhi698BxD,WTW,romance,romance bby,WTW,0.3666666666666667,125152,0,102,4570,4542,0.12039994884787435
6GaxjeoOrr73V0nHyq9WaW,Romance,romance,Adam Hurst,To a Darkening Sky | Cello and Piano,0.2777777777777778,206739,0,102,136,4319,0.2237006537089723
6OekrDohNUa6lMUQ6UWy1l,Romance,romance,Ex:Re,Ex:Re,0.2888888888888889,403469,0,102,1350,1337,0.47278871513203957
3Y2nuGdRaMRjKbquNAL52D,FALL FROM THE SKY,romance,RomancePlanet,FALL FROM THE SKY,0.5111111111111112,152248,0,102,3335,1357,0.15470732500971762
31w9FMhkYosHrqoHWB5BmW,Romance The Rain,romance,Julian Vaughn,Romance the Rain,0.3666666666666667,289356,0,102,2015,3435,0.3283054845461072
6kPqRhYyJuK2jmKGUIjYCZ,Romance (Arr. J. Williams for Guitar & Orchestra),romance,"Traditional, John C. Williams, William Goodchild, String Orchestra",The Ultimate Guitar Collection,0.3888888888888889,197720,0,102,4093,4255,0.2122813214974405
5u8h2TSUg29HZtxLA0OOQ6,Romance,romance,J Kirmse,Romance,0.26666666666666666,137412,0,102,1815,3429,0.1359228463878876
1VykDC2twhsRrlhgxJHKRZ,Sad Loqueron,sad,Gabito Ballesteros,THE GB,0.7555555555555555,181503,0,103,1514,3949,0.19174830115434138
3w3rLh6wmne91BS2rwgcog,Sad Eyes - Remastered 2002,sad,Robert John,Classic Masters,0.5444444444444445,253213,0,103,3317,807,0.2825433242044515
6Onk4Z80ak704HuSjfZgs7,Tu Con El,salsa,Frankie Ruiz,El Papa De La Salsa,0.6,300680,0,104,1455,1249,0.3426432734321684
2ozSogNm6z9G2Uv6a9iji4,Te Va A Doler,salsa,Maelo Ruiz,En Tiempo De Amor,0.7555555555555555,292920,0,104,2484,1299,0.3328180136515401
0k1hbeZodoEw34FAdbh8xM,Brujeria,salsa,El Gran Combo De Puerto Rico,Aqui No Se Sienta Nadie!,0.6888888888888889,205813,0,104,1253,296,0.22252820647226323
6PH5cXdbQr9jmP80rF6oB6,SALSA,salsa,Staynless,God's Favourite,0.2777777777777778,159130,0,104,3666,1644,0.1634209123564037
18yzNCv9kofQZq3oMancgS,Salsa,salsa,"STF CASANOVA, IAM3AM",Immortal,0.24444444444444446,166730,1,104,3400,2047,0.17304358946114273
6WLN3pKUTNpL5p1vOvk1d5,Salsa en la Calle,salsa,"Sr Ortegon, Pana Black",Reggaeton Generation,0.41111111111111115,139285,0,104,3644,3308,0.13829432983751605
5doXYmNE8bXyCg2zkERS46,Salsa,salsa,"BLKCITY, Abdul Kay, RAIZA BIZA, Blaze the Emperor, Mo Muse, JessB",Salsa,0.26666666666666666,210309,1,104,368,3511,0.22822077966475102
0BSUr05Fnpjian9GvLfwgJ,Salsa Caliente - Versión Aumentada,salsa,Meridian Brothers,Desesperanza,0.2777777777777778,283106,0,104,2609,1057,0.3203920987691836
2lmzamwbeyJEWYQOEKrLAJ,Salsa,salsa,Dear Silas,Salsa,0.08888888888888889,148025,1,104,1032,3511,0.14936040850796595
4XY31mZBuuYbIpp0oPf9fj,Salsa,salsa,"José Alberto ""El Canario"", Voltio",Salsa Con Invitados,0.15555555555555556,254129,0,104,1999,3512,0.2837031100239174
0IP9U6sTH3BBbmczskyxvm,Sambassim - DJ Patife Remix,samba,DJ Patife,Cool Steps Drum 'n' Bass Grooves,0.4222222222222222,216440,0,105,925,881,0.23598349457648193
62eoocmGk59EMfuRcLBvUL,Samba De Uma Nota So (One Note Samba),samba,Antônio Carlos Jobim,"The Composer Of Desafinado, Plays",0.43333333333333335,134360,0,105,281,4090,0.13205858184530028
3orngWj5YpwCSDhheu2Krs,Samba De Orpheu,samba,Paul Desmond,Take Ten,0.2777777777777778,269933,0,105,3014,3984,0.30371321383487737
5dTIvYzfVbScNyubQ8oGiy,"Samba de Orfeu (from ""Black Orpheus"")",samba,"Breno Mello, Marpessa Dawn",Black Orpheus,0.26666666666666666,135697,0,105,598,505,0.1337514133306998
3XoL7qG6WWfOukXWIoicdp,Samba,samba,"V.I.N Archive, Shady Moon, 22december",Samba,0.26666666666666666,140098,0,105,4170,3519,0.13932370305937825
3eV8J1c79S0iIdSO4XiDLd,Samba de Orfeu,samba,Cal Tjader,Soul Bird: Whiffenpoof,0.3888888888888889,119560,0,105,673,3725,0.1133196843255453
7lFf4B764ZGKR0RUOI7qze,Samba,samba,Harlan Evans,Samba,0.22222222222222224,280868,1,105,1684,3519,0.31755847359018285
1X95pCQG939KCbJL6yVQgw,Evidências,sertanejo,Chitãozinho & Xororó,Do Tamanho do Nosso Amor,0.6666666666666667,279293,0,106,774,1127,0.31556430037439814
07lQmjsKImCh7df93OPHkh,Sertanejo De Coração - Ao Vivo,sertanejo,"Trio Parada Dura, Dell Cavalini",Sertanejo De Coração (Ao Vivo),0.3666666666666667,230198,0,106,4118,3570,0.2534030724195082
3jg5UkJ21wzgZj2LwupkUj,Torce o Olho - Ao Vivo,sertanejo,"Gusttavo Lima, Hugo & Guilherme",Paraíso Particular (Ao Vivo),0.6444444444444445,167551,0,106,1633,3024,0.17408309181679943
5w1Tesa4hxu6fVaLiPy5Mk,Sertanejo,sertanejo,Giuliano Sorgini,Musica da ballo,0.0,148507,0,106,1563,2745,0.14997068881908227
2MZlBXOQ7YpoTOvIxnrsSW,Sertanejo,sertanejo,Antônio Brother,Sertanejo,0.03333333333333333,197093,0,106,280,3567,0.21148745063629948
4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,sertanejo,"AgroPlay, Ana Castela",Nosso Quadro,0.6444444444444445,173698,0,106,158,2870,0.1818660649961193
2fos7qVkEFxPREMUUOnm3l,Singing In the Shower,show-tunes,Veronica Jax,Workout Tunes,0.3111111111111111,203490,0,107,4199,4661,0.21958695924669636
1tlfh7RSe2T39byWWM8J2L,"I'm Not That Girl (Reprise) - From ""Wicked"" Original Broadway Cast Recording/2003",show-tunes,"Stephen Schwartz, Kristin Chenoweth, Stephen Oremus, Alex Lacamoire",Wicked (Original Broadway Cast Recording / Deluxe Edition),0.43333333333333335,50173,0,107,3674,4626,0.025465908501002152
1bpnYrDCforv9ctJMzJRV8,"Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003",show-tunes,"Stephen Schwartz, Kristin Chenoweth, Idina Menzel, Stephen Oremus, Alex Lacamoire",Wicked,0.5777777777777778,353920,0,107,3673,4625,0.41005265883431397
6qkPk5xE1H94fFYfgRcDBt,A Musical,show-tunes,"Brad Oscar, Brian D'Arcy James, 'Something Rotten' Ensemble, Wayne Kirkpatrick, Karey Kirkpatrick",Something Rotten! (Original Broadway Cast Recording),0.41111111111111115,467906,0,107,576,3699,0.5543750894212592
5HzV57Cc4id8bLDAw6w3av,Some Like It Hot (From ''Some Like It Hot'') [Made Famous By Marilyn Monroe],show-tunes,Toners,Tunes Now: Show Tunes V2,0.11111111111111112,79334,0,107,4072,4399,0.062387867323541
0pB7Zi5EG1bKhGh01LSQ01,"Mama, I'm a Big Girl Now",show-tunes,"Marissa Jaret Winokur, Laura Bell Bundy, Kerry Butler, Hairspray Ensemble, Original Broadway Cast of Hairspray",Hairspray (Original Broadway Cast Recording),0.33333333333333337,198333,0,107,2529,1784,0.21305746637444117
1AD6IcfzMTyQGrNsH37SMV,Something To Believe In,show-tunes,"Jeremy Jordan, Kara Lindsay",Newsies (Original Broadway Cast Recording),0.4222222222222222,211704,0,107,1912,2830,0.22998704737016035
3Bw4udoqLBBDpEMJgMt9Um,Angel Standing By,singer-songwriter,Jewel,Lullaby,0.3888888888888889,165986,0,108,1921,2468,0.17210158001825776
5xutHXpoqLI3DjXI4f0pqi,Singer-songwriter,singer-songwriter,Fantastico Ensemble,Enjoyable Time in a Cafe,0.0,78143,0,108,1385,1310,0.06087989252989044
3uuxgaAk5CgNXUkxpdb1YK,The Day We Fell in Love,singer-songwriter,"Nick Kingsley, James Grinder",Singer Songwriter 5,0.33333333333333337,169377,0,108,2831,3623,0.1763950666053854
04EK0WBY4tOkCo5sJTqjxU,Hope You Think of Me,singer-songwriter,Bleeding Fingers,Singer Songwriter 5,0.24444444444444446,162340,0,108,526,3623,0.16748522729143162
3n1xV4Q4IjJgssHYqC5xJH,Bored,singer-songwriter,Billie Eilish,Pop & Indie Singer-Songwriter,0.2777777777777778,180933,0,108,489,3108,0.19102660037148594
2Zig3M77yerwb0YFRdLHgV,Be Happy for Me,singer-songwriter,The Kinnardlys,Singer-Songwriter,0.11111111111111112,208138,0,108,3904,3625,0.22547198598127882
2GVvI0L4ejlrUH7HHwYiBU,Gold,singer-songwriter,Tolan Shaw,Singer Songwriter: Indie Pop (Deluxe Version),0.5111111111111112,185071,0,108,4057,3624,0.1962658948266715
6bgTlI3zvwHQdpEngD2QuO,When It’s Good,singer-songwriter,Bleeding Fingers,Songwriter Pop,0.2888888888888889,146389,0,108,526,3717,0.14728900064699846
3iP7SpcISn7ShRFm7ehkTW,Break My Heart,singer-songwriter,"Nick Kingsley, James Grinder",Singer Songwriter 5,0.2111111111111111,184224,0,108,2831,3623,0.19519347278618282
6qQPzp3PVW9AjeR6n1y5aj,When I Pay You Back Someday,singer-songwriter,"Michael Feuerstack, Leif Vollebekk",Singer Songer,0.2888888888888889,172731,0,108,2626,3622,0.18064170594871365
3LNgBFTqXBHjl9j6Lv5PRK,I'm The Only One,singer-songwriter,Melissa Etheridge,20 #1’s: Singer-Songwriters,0.044444444444444446,294013,0,108,2601,52,0.33420190655620846
2UGyOB1uHT8j5oYuy62HuA,Skate Odyssey,ska,"Ghostface Killah, Raekwon, October London",Set The Tone (Guns & Roses),0.45555555555555555,218204,1,109,1551,3577,0.23821696857816083
1TBfhDzaN6541L0lUOuMqD,Ska,ska,"Sugar Minott, Beenie Man, Top Secret Music, Junior Cat",Ska,0.06666666666666667,220087,0,109,3711,3636,0.24060111344503238
2oMNJ8qXU05xhQIWsJFRBZ,Ska,ska,Mr. Oizo,Stade 2,0.06666666666666667,183346,0,109,2734,3783,0.19408180035224065
5KFoCiMq8ucDN1SI5LOMI0,Skanka - Kayzo Remix,ska,"Hamdi, Kayzo",Skanka (Kayzo Remix),0.4222222222222222,102857,0,109,1666,3639,0.09217131910443264
