id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
0XHDwwGxM46ao9RpbEQ6gN,Ambient Waves (Green Noise),ambient,Oxford Deluxe Noise,Deluxe Green Noise,0.5111111111111112,125436,0,4,2946,1046,0.12075953309757774
3QA585uZRmxPjx7ZQELHDP,Ambient,ambient,SerenitySounds,Ambient,0.14444444444444446,120575,0,4,3481,230,0.11460481817571767
5IkeBdcbDC94iIKtHmoXWE,Ambient Pink Noise Flow,ambient,Mindful Measures,Pink Noise Mindfulness,0.5111111111111112,172000,0,4,2657,3080,0.17971615634824467
3fDQMwNQtVatzEYwlvzkCW,Eternal - Nature,ambient,"LUNIQ., Retland",Eternal Souls,0.37777777777777777,181600,0,4,2210,1326,0.19187111690159925
1BkVKhcWhNQPskTxeG0Tqq,Ambient,ambient,Piano Peace,Music for Stress Relief,0.13333333333333333,180612,0,4,3059,2743,0.19062016887798316
0gF1Avb6FP3MMFaKiblmvX,Ambient River Sounds,ambient,The Slumbering One,Peaceful Slumber,0.5222222222222223,124000,0,4,3963,3045,0.11894135358147177
3ZNrIqp3hUhOyc3KN02v2w,Ambient Pink Noise Sound,ambient,Dylan Charbeneau,Ambient Pink Noise Sound,0.5,176000,0,4,1209,236,0.18478072324547573
3rXT2Ga6bG5xBiH9RyjMfz,Ambient,ambient,Jordin McCullen,Mystic Forest,0.13333333333333333,84000,0,4,1988,2766,0.06829568460916104
7jQoxYmU5H36KlzeQD029t,Ambient,ambient,Mosaic,Mosaic II,0.06666666666666667,139130,0,4,2721,2698,0.1380980778702483
4dFj5rAfLmDPgpGXn8uIrC,Ambient Green Noise with Waves,ambient,Relaxation Labs,Green Noise for Sleep and Stress Relief,0.48888888888888893,180875,0,4,3267,1697,0.19095316415147612
16uze3mmplofI9gIh0XqcA,Reverie,ambient,"LUNIQ., AstroPilot",Space Walk,0.3,193516,0,4,2209,3758,0.2069584616884506
23G0QOx8GVEw8TxAJVm57O,Ambient,ambient,beef,REUPLOAD,0.13333333333333333,51341,0,4,4446,3226,0.02694476203499363
7Eg7ekIj1XI5nknQN9ZGRv,Ambient River,ambient,The Slumbering One,Peaceful Slumber,0.5,127000,0,4,3963,3045,0.12273977875439508
3kQ8phZBhMYWO447GY9iNn,"Ambient Sleep Sounds (Mindfulness & Relaxation), Pt. 01",ambient,Sleepy John,Ambient Sleep Sounds (Mindfulness & Relaxation),0.4666666666666667,122000,0,4,3568,240,0.11640907013285624
1LTtm4x8TBPb1CcOeeshvK,Ambient Alcove,ambient,Ksawery Antol,Velvet Vapors,0.24444444444444446,124826,0,4,2167,4489,0.11998718664574999
6rXBvJrzAjMxoMClmOsICW,Ambient Rain Music,ambient,"The Quiet Path, The Slumbering One",Ambient Rain Music,0.4777777777777778,142500,0,4,3943,237,0.1423649754811655
0bUsZ520JrK3cqkXXaXYXd,Anime Eyes,anime,Kacey Musgraves,Deeper Well,0.5555555555555556,198026,0,5,2057,1039,0.2126687608650787
1V5NeterwmOXoHiDurxb5Z,Anime Tiddies,anime,Big Gay,BlueBooth,0.32222222222222224,185782,1,5,474,529,0.19716612159265434
7iADAR5JwsqpXKHAPmhmwp,Anime Girl,anime,"Shiki-TMNS, Kodama Boy, Big Gay",Anime Girl,0.45555555555555555,154183,1,5,3508,272,0.15715730924625315
79au1QLIpfauzKI60K3WcO,Anime Intro,anime,Public Theatre,Soulless And Friends,0.43333333333333335,181915,0,5,3148,3735,0.19226995154475618
77MhMKDCBu2XNs1Dzu2AK6,Anime World,anime,SahBabii,Squidtastic,0.4222222222222222,194361,1,5,3414,3782,0.2080283514454907
5Sl2yniRKYfxG81byXIMg5,Anime In The Background,anime,"Shiki-TMNS, Kodama Boy",Anime In The Background,0.3666666666666667,235728,1,5,3507,273,0.2604048361549302
0ZooLmoCBKZEhNDeefFz3G,ANIMETAL,anime,Within Destruction,ANIMETAL,0.4222222222222222,233666,1,5,4302,133,0.2577940519194076
3AgysBzwpkd2HRaYJkmI8H,ANIME,anime,Ankhal,ANTI JUDAS RELOADED,0.26666666666666666,161973,1,5,263,134,0.1670205532786107
7Eg65iJRfOlIIbe7nJDYLf,Anime,anime,Adry HA,Anime,0.2111111111111111,60000,0,5,152,267,0.037908283225774594
2Wqn2HD92ZdT9U9tjM7Ayx,anime lover - sped up,anime,Kubusiowy,anime lover (sped up),0.3666666666666667,103527,1,5,2169,4728,0.09301963405971884
5VLXraxprI6R0XWutETTuk,Anime Bitch,anime,"Shiki-TMNS, D-Real, Hentai Dude",Anime Bitch,0.35555555555555557,168657,1,5,3506,268,0.17548344456388382
2erIIEIiMOYscoU7aO6V37,Anime,anime,Cole Harris,"Cole's World, Vol. 1",0.18888888888888888,68330,0,5,841,844,0.04845524378925831
6Ur2PcmVl7DjixesrLL7fE,Anime Imperfette,anime,Matteo Bocelli,From Scratch (Soundtrack from the Netflix Series),0.4777777777777778,210586,0,5,2566,1523,0.22857150092238426
2wLLcSdMa5NjG0TzqtbuaB,Anime,anime,Greg Maroney,The Journey,0.3,262586,0,5,1603,4165,0.29441087058638826
6Cd2pIwYONxEWBjmkOUIVM,Anime & Chardonnay,anime,"Charlie Curtis-Beard, Akintoye",Polaroids of Venice,0.34444444444444444,133333,1,5,743,3102,0.13075825429443622
0hhTeyHKkasI7jSNCZwJTR,Anime Theme Song,anime,Mom Jeans.,Sweet Tooth,0.33333333333333337,191770,1,5,2697,3901,0.20474777823780926
4TmbaRWP7O31K2wa9HemRz,Anime Thighs - ovg! Remix,anime,ovg!,Oppai and Thicc Thighs,0.35555555555555557,158326,1,5,4552,2949,0.16240293441006026
5mfl6iJ1HkcOmNhyAb2L3Q,Anime,anime,Omar Sanchez,Anime,0.17777777777777778,206826,0,5,2914,267,0.22381080803898706
35tZgFGkFS4NPCsFp1QgxO,Anime,anime,Kid Fresco,Anime,0.18888888888888888,159836,1,5,2111,267,0.164314808413765
0yPpMfrafFauSvW2vtkiNZ,Anime,anime,Lulsnake,Red Dead Redemption,0.08888888888888889,140564,1,5,2404,3289,0.13991372510290567
3yyFNFV2MQIQ4M6Rj88Eru,Anime,anime,Mari Ferrari,Anime,0.16666666666666669,164250,1,5,2525,267,0.16990355798485945
3ww5C1Ul4bmH9eC8sGxqMj,Anime,anime,Alon Baby,Anime,0.1,146260,0,5,214,267,0.1471256683645627
3u3ejcdFso0mjzDL6DeUbt,Anime,anime,Candy Valkyries,Chapter I,0.13333333333333333,128009,0,5,690,718,0.1240173157542216
45a9ePSCf81gXlzOs0SKZL,Anime Elegy,anime,Flamingosis,Better Will Come,0.26666666666666666,248647,0,5,1415,473,0.27676212109126225
4c8RGzQ6BXbVvTVfGz6Eb2,Anime,anime,"Alan Aztec, Tonpachi",Anime,0.13333333333333333,130063,0,5,169,267,0.12661797085594978
2iVgXBHLiq1RbTtiqoiMxo,Anime Duos Cypher,anime,"954mari, Jhbboss, BlvkDivmonds, Connor Quest!, Shwabadi, Ham Sandwich, Delta Deez, DizzyEight, Mix Williams",Anime Duos Cypher,0.2555555555555556,420006,1,5,53,270,0.49372690082691717
0Et5LennQBo7aPBdmAyy4b,ANIME,anime,LUCKY TAPES,ANIME,0.17777777777777778,162287,0,5,2206,130,0.16741812178004334
5c9FVc8cSIH4yg6sHPdpU3,ANIME PUSSY EATER,anime,666FUCKTHECOPS,ANIME PUSSY EATER,0.26666666666666666,118625,1,5,44,131,0.11213584181331752
5vm7y9SmcH0S1NOQanb8rQ,BLACK METAL TERRORIST | 13 M T,black-metal,Denzel Curry,TA13OO,0.45555555555555555,161626,1,6,1060,3919,0.16658120210027588
0M1pfDTZGWC7cBuEx3FwwT,Blackened (Remastered),black-metal,Metallica,...And Justice for All (Remastered),0.5777777777777778,402143,0,6,2615,14,0.47110981120560746
7GsiK5vB9wMXkCZtMwCNX9,Open the Gates - Re-Recording 2024,black-metal,Dark Funeral,Open the Gates (Re-Recording 2024),0.34444444444444444,280031,0,6,995,2937,0.31649871296693727
0jmyo9QOmFbjDCYpNaPDhy,Black Metallic,black-metal,Catherine Wheel,Ferment,0.3888888888888889,438906,0,6,715,1415,0.517656979416334
2Qt1jacZPSCRjGAXuoUgTt,Exercises in Futility IV,black-metal,Mgła,Exercises in Futility,0.3888888888888889,285720,1,6,2622,1340,0.3237017932365242
0F9UVimDz55393WK4U5Si2,Black Metal Ist Krieg,black-metal,Nargaroth,Black Metal Ist Krieg,0.32222222222222224,305613,0,6,2787,503,0.3488891505581786
0LsNJ1h4WWX8T9wZJW9u8l,Open the Gates,black-metal,Dark Funeral,In The Sign... (Re-issue + Bonus) [Deluxe Version],0.32222222222222224,274093,0,6,995,2062,0.3089803634079977
6qyvkFOkFIoGQYhCMdduQs,Desecrate Jesus Name,black-metal,Mutiilation,Hail Satanas We Are the Black Legions,0.32222222222222224,335666,1,6,2750,1783,0.38694050779879996
30mGnM5QNhzMVmIegDhfFs,Blackened (Remastered),black-metal,Metallica,...And Justice for All (Remastered Deluxe Box Set),0.4444444444444445,402143,0,6,2615,13,0.47110981120560746
62f5Wr85zS0rEhnh7Ege1Z,Black Metal Sucks,black-metal,Lich King,Do-Over,0.3,189280,0,6,2278,1131,0.20159508534428294
1XyOp2NySUezomjRilMF7y,The Prison of Mirrors,black-metal,Xasthur,Subliminal Genocide,0.2555555555555556,762586,0,6,4345,3844,0.9274817327402726
5B9UKWgLHrCje01SctHlAN,Black Metal Rap,black-metal,"Ouija Macc, Golden Bsp, Merkules",Hideous,0.22222222222222224,132000,1,6,2943,1878,0.12907048737593396
64on8TuZfY0q1G69JracXM,Black Wind of War,black-metal,Mutiilation,Hail Satanas We Are the Black Legions,0.32222222222222224,251533,1,6,2750,1783,0.2804162061076144
5EHkbreR3DQqdamBXUdx7V,Age of Excuse I,black-metal,Mgła,Age of Excuse,0.32222222222222224,449764,1,6,2622,181,0.5314047462588678
6S5VkcX3Gmqw8EJY6yFy64,Holdin On To Black Metal,black-metal,My Morning Jacket,Circuital,0.26666666666666666,259333,0,6,2754,790,0.29029211155721507
2TBQumizpQavXCYKVmioeu,Shot,black-metal,Blade and Bath,Rotten in Loneliness,0.3,381229,1,6,515,3442,0.4446297231834348
5d7elpM2UWz8NSAXSD88eO,1934,black-metal,Wayfarer,American Gothic,0.16666666666666669,85128,0,6,4248,244,0.0697238924741802
2k18UXAimUTXBS83Gg5SyL,Black Metal Cult,black-metal,Mutiilation,Black Metal Cult,0.18888888888888888,359628,1,6,2750,502,0.4172797957966627
4I9cPT95zFZxQASHIIDOyt,Black Metal,black-metal,"Vader, Bart Krysiuk",Necropolis,0.2777777777777778,193693,0,6,4180,2799,0.2071825687736531
7EOQkhF7XjesdoSFn9x10Y,Black Metal,black-metal,Dimmu Borgir,Inspiratio Profanus,0.2888888888888889,205115,0,6,1090,2112,0.22164443954869645
3mUbV2aUqEBrkaFObGgqMA,Ash of Ages,black-metal,1349,Ash of Ages,0.2555555555555556,327013,0,6,13,314,0.37598458345836483
0Cg3iSLbQZU1EZnZGkUncu,Selling Yourself to Die,black-metal,Xasthur,Selling Yourself to Die,0.2555555555555556,224733,0,6,4345,3561,0.24648360789616625
3WBUkNHTHZ7J1lRoA5kcl0,Cave of the Dark Dreams,black-metal,Behexen,The Poisonous Path,0.3,228908,0,6,440,4211,0.2517697495951512
6gEIkN8SSg8hp4NENkyYFA,Blackened 2020,black-metal,Metallica,Blackened 2020,0.33333333333333337,332333,0,6,2615,508,0.3827204574316822
2PgdCBf1HMYihOQY0yDFNZ,Ignem Purificat Lilitu,black-metal,Asagraum,"Veil Of Death, Rapture",0.17777777777777778,292547,0,6,316,4487,0.3323457427883733
5umG01vYs9Sl2aD7FF1s2m,Black Fire Upon Us,black-metal,Metalocalypse: Dethklok,Dethalbum II,0.33333333333333337,340026,1,6,2616,1063,0.39246088571678184
2CdC7slyc2pI4kNPWW5pwP,Black Metal,black-metal,Max Jury,All I Want (The Sonic Factory Sessions),0.2111111111111111,226000,0,6,2573,203,0.24808780946086423
392wVzPBkeTpfjHCRaXKTo,Black Metal Suicide - Claws of Perdition,black-metal,Nattefrost,Terrorist,0.2,134693,0,6,2800,4036,0.13248020703949476
0yzqhAds28PaBvESgK5RwW,True Norwegian Black Metal,black-metal,Sprain,Sprain,0.35555555555555557,208000,0,6,3642,3778,0.22529725842332438
6F8Z3pWp0MjmFOmbuw9vwv,Suffer the Gestalt,black-metal,Mutiilation,"Remains of a Ruined, Dead, Cursed Soul",0.24444444444444446,209800,1,6,2750,3334,0.22757631352707836
6sKBcinDWuHA05KZ5K3SP1,Frost,black-metal,Enslaved,Frost,0.2111111111111111,172000,0,6,1314,1527,0.17971615634824467
062HRBV5RIBZ0q7rHrEDOQ,Holdin on to Black Metal,black-metal,My Morning Jacket,Circuital (Deluxe Edition),0.3,259333,0,6,2754,791,0.29029211155721507
3FDrNgAYglC7ZQGRKjmEcC,Black Metal is Krig,black-metal,Witch Club Satan,Witch Club Satan,0.2111111111111111,223546,0,6,4301,4639,0.24498069766941294
3xsXSipYJc4QUcWdPuiVuF,Nocte Aeterna,black-metal,Nocturnal Depression,Near to the Stars,0.2777777777777778,290803,0,6,2860,2796,0.3301375916211805
6fhMr43V3Scd0ClOyGDbfy,Black Metal Tornado,black-metal,Sabbat,Sabbaticult,0.07777777777777778,320987,0,6,3411,3496,0.3683548134276862
6U59xekWOtch0p4MOWbv9L,Bluegrass,bluegrass,E the profit,E for Effortless,0.5111111111111112,117200,1,7,1212,1203,0.11033158985617895
27nNauGheTGO5gdQSHlUVd,Bluegrass,bluegrass,"Yestalgia, Loafy Building",Passing Ships,0.5111111111111112,106849,0,7,4370,3035,0.09722575686786926
2bCZzUnK0b8C7XkgzSHVum,Bluegrass,bluegrass,Ian Munsick,White Buffalo,0.32222222222222224,197933,0,7,1770,4606,0.21255100968471807
3iUVv4ZwMtKpU7QeAQ9nvd,Bluegrass,bluegrass,Quadry,Malik Ruff,0.2777777777777778,237869,1,7,3168,2554,0.2631156455866731
6ZbB8z8u7mY40Ap3hsBMqi,Uncle Penn,bluegrass,Rose Lee Maphis,100 Greatest Bluegrass Hits,0.2888888888888889,135066,0,7,3340,23,0.13295247790266157
3Ts9EvHUcJ7KyjW6EQfh60,Bluegrass Green,bluegrass,Jonathan Hutcherson,Bluegrass Green,0.2888888888888889,195332,0,7,1983,532,0.20925777505979354
1qS8s2xcuMf2u1TtD72PvD,Earl's Breakdown,bluegrass,Josh Graves,100 Greatest Bluegrass Hits,0.2111111111111111,128266,0,7,1995,23,0.12434271417736871
6Eso0jRCqU0yVPv7z67pJX,Bluegrass,bluegrass,Trixie Mattel,Two Birds,0.22222222222222224,238336,0,7,4124,4415,0.26370693377192483
0yTFIWTUly0ts1BsGtJmby,Salty Dog Blues,bluegrass,"Benny Martin, Josh Graves",100 Greatest Bluegrass Hits,0.2888888888888889,90640,0,7,456,23,0.07670286565856463
1JQA4IRzV6Qfb6MjMyoV8i,Bluegrass,bluegrass,Ian Munsick,White Buffalo (Introduce You To God),0.2,197933,0,7,1770,4607,0.21255100968471807
74DSr5CC8YdrElw29uqu5a,Bluegrassish,bluegrass,Cap'n Jazz,Analphabetapolothology,0.2111111111111111,68253,0,7,693,257,0.04835775087648661
0uCEAC3TnfzXzLl1zDnfNn,Muleskinner Blues,bluegrass,The Stonemans,100 Greatest Bluegrass Hits,0.24444444444444446,225240,0,7,3975,23,0.2471255417503903
2QAC1o02NqkJYNIcrSsxNU,Oregon (with phoffman of Greensky Bluegrass),bluegrass,"The Hip Abduction, Greensky Bluegrass, phoffman",Oregon (with phoffman of Greensky Bluegrass),0.3666666666666667,154173,0,7,3885,2954,0.1571446478290101
0yxRSe2g4QadhqmZqGNW8P,I Saw the Light,bluegrass,Carl Story,100 Greatest Bluegrass Hits,0.2777777777777778,146533,0,7,697,23,0.1474713250552987
71KEVaB5zBPTmhR42Xznkr,Bluegrass,bluegrass,E the profit,Bluegrass,0.2,117200,1,7,1212,531,0.11033158985617895
59f0bgz2YM7Er39YPgn491,Bluegrass State,bluegrass,Cyber Chords,#4,0.11111111111111112,207000,0,7,880,7,0.2240311166990166
5NnmDz1SnxDBqaW1kt8qM6,Just a Little Talk with Jesus,bluegrass,The Bluegrass Cardinals,100 Greatest Bluegrass Hits,0.2888888888888889,130333,0,7,3842,23,0.12695982912151288
7pQDVvqBKP5P7koITdcgrS,BlueGrass,bluegrass,"c@m, Matty T",BlueGrass,0.17777777777777778,180166,1,7,4455,530,0.19005546966894193
72sgAFqAcbQADqotfVfK3x,Out Of The Bluegrass,bluegrass,Anne Wilson,REBEL,0.4,287640,0,7,269,3220,0.32613278534719503
4I8mHCTO2MTnjXGaypqpp4,Bluegrass,bluegrass,Luke Trimble,Nothing to Lose,0.16666666666666669,193240,0,7,2402,2879,0.20660900657254172
12m3HG6qx3nWA88gZBw5hU,The Banks of the Ohio,bluegrass,The Grandpa Jones & Family,100 Greatest Bluegrass Hits,0.18888888888888888,182173,0,7,3880,23,0.19259661610962764
2eFiUi6b0OBiZiIfzKTCDe,Bluegrass,bluegrass,"Matt Phillips, Phil Harmonic",Move,0.15555555555555556,318852,0,7,2563,2716,0.3656516008462891
30sRAEKuzybaAvhjEBmppp,Time > Breathe Reprise >,bluegrass,Greensky Bluegrass,All Access: Volume One,0.5111111111111112,338240,0,7,1602,196,0.39019955659716815
4ikfqz6GXAyvfHUjOpI0LF,Wild Mountain Honey,bluegrass,"Junior Sisk, Joe Mullins",Hall of Fame Bluegrass!,0.2555555555555556,132466,0,7,2020,1788,0.1296605094194614
0CezmSvew6qjXtNq85Pdat,Bluegrass,bluegrass,Cap'n Jazz,Analphabetapolothology,0.14444444444444446,252040,0,7,693,257,0.2810581399618385
2lJ4dbIaUEk0xS8MvTY7DZ,Blood On The Bluegrass,bluegrass,Legendary Shack Shakers,Cockadoodledon't,0.33333333333333337,223893,0,7,2267,833,0.2454200488477477
0TWy7CrGlcMQhEweicHE8d,Sam's Band (Bluegrass Version),bluegrass,ConcernedApe,Stardew Valley (Original Game Soundtrack),0.3666666666666667,62500,0,7,847,3789,0.041073637536544014
3CRHb5XxwQcECxmiE1WYVx,Reuben,bluegrass,The Osborne Brothers,100 Greatest Bluegrass Hits,0.23333333333333334,160133,0,7,3933,23,0.1646908525058844
2jSDoHZkokfqCnTuUHTi87,Bluegrass,bluegrass,Russell Moore & IIIrd Tyme Out,Bluegrass,0.13333333333333333,249362,0,7,3361,531,0.2776674124241423
7ajc6juqY9XH5Ypro2ystP,Shackles and Chains,bluegrass,"Mac Wiseman, The Osborne Brothers",100 Greatest Bluegrass Hits,0.26666666666666666,171626,0,7,2469,23,0.17924261934335356
2MxJz0sFBZaH5qTka2dPxI,Bluegrass,bluegrass,Faithless,No Roots,0.18888888888888888,164720,0,7,1378,2860,0.17049864459528413
7GI1Weh21oGJYeSbrtOyR1,Windshield,bluegrass,Greensky Bluegrass,If Sorrows Swim,0.4444444444444445,224853,0,7,1602,2041,0.2466355449030832
7wXSNXgDbP0GWURvhSEzv4,Bluegrass Radio,bluegrass,"Alison Brown, Steve Martin, Sam Bush, Stuart Duncan, Trey Hensley, Todd Phillips",Bluegrass Radio,0.18888888888888888,182746,0,7,203,534,0.19332211531765597
59t9XKkx8qtP53miaFB2sc,Bluegrass,bluegrass,Moonbeau,Stressed Romantic,0.022222222222222223,167253,0,7,2711,3823,0.1737057815829557
3Ex6B0fUWZge2Sjh9yy65B,Oregon (with phoffman of Greensky Bluegrass),bluegrass,"The Hip Abduction, Greensky Bluegrass, phoffman","Stargazers, Wanderers & Rogues",0.2777777777777778,154173,0,7,3885,3791,0.1571446478290101
12nBBiCQQOCsXrkLyyNfKk,Alice in the Bluegrass,bluegrass,"Molly Tuttle, Molly Tuttle & Golden Highway",City of Gold,0.24444444444444446,244565,0,7,2696,796,0.2715937305726379
27IRo2rYeizhRMDaNVplNM,Hook,blues,Blues Traveler,Four,0.6222222222222222,289200,0,8,541,1501,0.32810796643711515
7u1P36qRqrSNrXAp98cyp1,Blueslides,blues,ScHoolboy Q,BLUE LIPS,0.5888888888888889,235317,1,8,3448,350,0.2598844519062397
500Tkm3vJmVtdUwdCVxCTb,Run-Around,blues,Blues Traveler,Four,0.6555555555555556,279800,0,8,541,1501,0.31620623422862215
11iIikXxC6NP0Ma8vMD27x,Alien Blues,blues,Vundabar,Gawk,0.8222222222222223,155933,0,8,4227,1594,0.15937305726379175
1aM9ClS0qz0Fp2BjmbM72M,Blues Run the Game,blues,Jackson C. Frank,Jackson C. Frank (2001 - Remaster),0.5444444444444445,211986,0,8,1848,2163,0.23034409933641514
5sF4nEG1dZLBnODQWxGhUP,Bluesette,blues,Nouvelle Marée,Bluesette,0.5222222222222223,205823,0,8,2874,544,0.2225408678895064
4dVnFxcwdFBEcAUvjOi0Vz,Blues,blues,"chillpill, Lil Picasso","Lofi & Chill, Vol. 1",0.4,90352,0,8,4462,2411,0.076338216841964
6tMRhn8hTFJm2A87tmjJPr,Blues Run the Game - Studio Outtake - 1965,blues,Simon & Garfunkel,Old Friends,0.5,171293,0,8,3529,2907,0.17882099414915908
2O7OjNCjqflzWOTVg9UlEm,Blues Deluxe,blues,Joe Bonamassa,Blues Deluxe,0.5222222222222223,440200,0,8,1944,537,0.5192953668075883
5adplcKfzKt11qY8KvL4Dd,Blues For Myself,blues,Cedar Walton,Blues For Myself (Piano Solo),0.4666666666666667,234506,0,8,726,538,0.25885761096782606
7kXXVasO8StcB6LjQzwJkv,Blues in 'E',blues,Seal,Seal (Deluxe Edition),0.08888888888888889,222813,1,8,3463,3548,0.2440526157854953
0qDWYnO1vHapI3KrILt8nV,Blues,blues,Terry Callier,The Chess/Cadet Singles...Plus!,0.32222222222222224,178200,0,8,3821,4085,0.1875662350389528
0wnOuJclpacVenVngRphVW,Bluesette,blues,Jeannie Purdue,Bluesette,0.4444444444444445,167140,0,8,1900,544,0.17356270756810893
2ofa993tH0KGDkpmwXTY22,Blues,blues,Easy Does It,Blues,0.24444444444444446,178676,1,8,1234,536,0.18816891849972334
0qoSVsQJOTINFkkux2lbJj,Summertime Blues,blues,Zach Bryan,Summertime Blues,0.6888888888888889,181239,0,8,4406,3875,0.1914140397391242
0pjnHGnATz5p4HjQAEo3A5,Blues,blues,DerekAlexander,Blues,0.2111111111111111,143017,1,8,1063,536,0.1430195707526326
1R0URa3Wh9LT403zzYyXDl,Blues Clues,blues,"Shotgun Willy, Yung Craka, Lucian, ANH",God's Favorite Rappers,0.43333333333333335,162389,1,8,3517,1643,0.16754726823592275
5ZofcIkLEHUrLQh3TeTlji,Blues for a Lost Love,blues,Reed Stricklers,Blues for a Lost Love,0.4666666666666667,166500,0,8,3260,541,0.17275237686455197
5N9b9rKNdw121DXV3IR159,Blues Get Off My Shoulder,blues,"Robert Cray, The Robert Cray Band",Nothin But Love,0.5,194440,0,8,3313,2874,0.20812837664171102
2ZZFps9ndRdObgWmGYfEXl,Blues,blues,Fase Yoda,FALLEN ANGEL,0.2111111111111111,164210,1,8,1391,1358,0.16985291231588717
23l1kVpqMVREiwU1YAlcr4,I Guess That's Why They Call It The Blues,blues,Elton John,Too Low For Zero,0.7333333333333334,285333,0,8,1297,4328,0.3232117963892171
3ZDusNOpcn6rfRlCvl5v0I,BLUES,blues,Mac Critter,SRT,0.15555555555555556,158824,1,8,2464,3483,0.16303347298876553
4Euzf13sMD4iGIMmYxdrlW,Blues for Jeff,blues,Paul Brown,Uptown Blues,0.41111111111111115,223473,0,8,3012,4460,0.24488826932353847
0y1TguY6ZTUD0g29Wg8h04,Blues,blues,Olive Amun,Blues,0.17777777777777778,150127,1,8,2905,536,0.15202183841246086
63wEUQ8SN2S8nx2r21zTnl,Blues Boys Tune,blues,B.B. King,Blues On The Bayou,0.4777777777777778,209840,0,8,352,539,0.22762695919605064
0SBIurO4ij8IEe9vSC6dp8,Blues,blues,Pimp Tobi,Pimpin Since the Playground,0.14444444444444446,153120,1,8,3069,3078,0.155811400593314
1HpBm13TNcyMW3PoUrlZPv,But Anyway,blues,Blues Traveler,Blues Traveler,0.5333333333333333,249866,0,8,541,540,0.27830554785319345
15FcAu7H2BOHnYb6bEMShm,Blues,blues,A2h,L'amour,0.5333333333333333,175912,0,8,77,2267,0.18466930277373667
2fDHuS1PTkHBbCWWZF1ph9,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",blues,Johnny Cash,At Folsom Prison,0.7111111111111111,162653,0,8,1974,318,0.16788152965113995
6C0psU0LEDcJAPSVL52bBm,Blues,blues,CG Spinabenz,Blues,0.13333333333333333,91703,1,8,648,536,0.07804877431150378
0gm8BFdrQjg5KwcTg3sDrS,Blues in Velvet Room,blues,アトラスサウンドチーム,ペルソナ3 オリジナル・サウンドトラック,0.4,195280,0,8,4620,4892,0.20919193569012956
2ypTBiADOxvHIegIm7sIYZ,Blues (Fast) - False Starts 372-1/2/3,blues,Charlie Parker Quartet,Unheard Bird: The Unissued Takes,0.4,66200,0,8,744,4446,0.04575836191648276
1l0JUlYS6O7LJeBCyukDO7,Blues,blues,Jix,Cola,0.2111111111111111,196629,0,8,1938,838,0.2108999608762207
0dAbyor9LsAJjT0Nj67b9a,Blues,blues,bLAck pARty,Hummingbird,0.15555555555555556,174693,0,8,4441,1969,0.18312587601180552
2mtyh0yAPdSm79JJwpB2KW,The Girl From Ipanema,bossanova,Stan Getz,Bossa Nova (Original Motion Picture Soundtrack),0.2888888888888889,323426,0,9,3649,569,0.37144293309327286
26PQ2HSYlky6lK9MrvMZB8,Bossanova,bossanova,Estopa,Estopa,0.5,196026,0,9,1335,1322,0.21013647741646313
6YNqsMcdmmZOTPoHfKHEal,Bossa Nova Jazz Instrumental,bossanova,Bossa Nova Jazz,Bossa Nova Instrumental,0.2777777777777778,120174,0,9,566,573,0.11409709534427027
7KQvUFYiieEGhzhgAg2vcU,Bossanova (feat. Offset),bossanova,"Shordie Shordie, Offset","More Than Music, Pt. 2",0.22222222222222224,172238,1,9,3516,2689,0.18001749807862993
3jC9V3b4n0gXfykxXbowUS,Bossa Nights,bossanova,Bossa Nova Jazz,Bossa Nights,0.2,151266,0,9,566,567,0.1534639738364474
2KnuaZYoGzDoHiBTNYOTXG,Billie Bossa Nova,bossanova,Billie Eilish,Happier Than Ever,0.8,196730,0,9,489,1792,0.21102784119037576
4hg7YghtAH5vm9snBzmT2G,Bossanova Feelin',bossanova,Minus 8,Minuit,0.3111111111111111,276773,0,9,2663,2664,0.3123736232291426
