id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
5jkpVUHdJbMxeFFG60u6yY,Bittersweet Teeth,pop-film,poptropicaslutz!,Face For The Radio/Voice For A Silent Film (Deluxe),0.3,149122,0,87,4560,1377,0.1507493659795316
4HdJJr1ljLjs6pOaciENZS,Film,pop-film,"RAF Camora, Karmo Kaputto",Ghøst (Deluxe Album),0.12222222222222223,178493,0,87,3190,1618,0.187937214564175
0zN6YQondtpve5E0vo7CC2,Teil 16 - Wie im Film,pop-film,Urban Priol,Wie im Film,0.0,180010,0,87,4166,4629,0.1898579515599499
1lJt4lE7eGIejYZBMcVdPu,"This Is A Film - ""Arizona Dream"" Original Motion Picture Soundtrack",pop-film,Iggy Pop,Welcome To Goran Bregovic,0.3111111111111111,253480,0,87,1775,4580,0.28288138404484164
6tt4cxvINNArQIYYNQVdEK,Let It Roll,post-dubstep,Extreme Music,Post Dubstep,0.03333333333333333,184981,0,88,1355,3131,0.19615194207148384
560eluwgcEcAEUFk18fyWS,Other Worlds,post-dubstep,"Bassnectar, Dorfex Bos",Reflective (Part 2),0.34444444444444444,309428,0,88,409,3294,0.3537194812364127
3FwQT0B9KEWzKpkHOgDAyQ,You Ran a River,post-dubstep,Extreme Music,Post Dubstep,0.0,158400,0,88,1355,3131,0.16249662889765903
4pLUkuHO5xwCzJotukYJU1,Rise,post-dubstep,SVDDEN DEATH,VOYD Vol. I,0.3,205714,1,88,3404,4470,0.22240285844155683
0VZSPWuaqx7K3xIyC7n5lE,Brainstorm,post-dubstep,SVDDEN DEATH,VOYD Vol. 1.5,0.2555555555555556,202285,0,88,3404,4469,0.21806125846890545
70g49CrVdszVXL2K4PthrW,The Mystery - Post-Dubstep DJ Mix Edit,post-dubstep,Mike Lucid,Dubstep Hard Bass Top 100 Hits 2015 DJ Mix,0.0,190500,0,88,2644,1189,0.20313977824793839
5lq6SWojdDUnnLILzyD2w1,Close Your Eyes - Post-Dubstep DJ Mix Edit,post-dubstep,Dodds,Dubstep Hard Bass Top 100 Hits 2015 DJ Mix,0.0,237828,0,88,1123,1189,0.26306373377597647
6k8gvVFhV5hJyiRd1fWCK6,Step of Inertis - Post-Dubstep DJ Mix Edit,post-dubstep,Mind Portal,Dubstep Legends DJ Mix 101 Hits 2016,0.0,463879,0,88,2656,1190,0.5492763366974719
7tGoJ4vXqmUszkd3fD6IlF,"Some Like It Hot - 7""; 2004 Remaster",power-pop,The Power Station,The Power Station,0.22222222222222224,224266,0,89,3937,4212,0.24589231971091452
6qYc9niYiBssDCLodfhcj0,Power Pop,power-pop,Queen Vandals,Power Pop,0.0,225019,0,89,3170,3136,0.2468457244293183
1WxEB0ho6l8rWbxTNORBpA,Powerlines,power-pop,The Western States Motel,The Western States Motel,0.24444444444444446,173320,0,89,3998,4268,0.18138746342433093
5fSVerSB7TpXkUF9BxTUcP,Some Like It Hot - 2005 Remaster,power-pop,The Power Station,The Power Station,0.3111111111111111,305466,0,89,3937,4212,0.34870302772470535
6Zs3F2lrr3L3kugrniFG5R,Pop Life,power-pop,Prince,Around The World In A Day,0.43333333333333335,225226,0,89,3124,307,0.24710781576624996
4ToGifNv7dLfAHXj9VHyKd,Just Like Tropica-L,power-pop,Soft Powers,Bad Pop,0.32222222222222224,156196,0,89,3594,395,0.1597060525372847
2XLkh3CxRjatfsDgHwIEsM,Power Pop,power-pop,Go Outside,Power Pop,0.0,188000,1,89,1573,3136,0.19997442393716897
3nxNMWDgFmAbd7ZKRKypUR,Pop Life,power-pop,Prince,The Hits / The B-Sides,0.2,225226,0,89,3124,4150,0.24710781576624996
115UTGksVPcqPVGYBMrj1Y,True Love,power-pop,Powerplant,People in the Sun,0.24444444444444446,196225,0,89,3118,3048,0.21038843961960035
0aBGViGCqcaMAKCCiWsUti,Progressive House One,progressive-house,Tessmann,Explain One House,0.011111111111111112,315000,0,90,3824,1348,0.3607744229242556
6fr1oGWhDjazOV7gEAKZlh,Mezzanine,progressive-house,Gareth Emery,Mezzanine,0.32222222222222224,270000,0,90,1524,2634,0.303798045330406
68pAULlO2gGBsgL5L5z01E,Planet Co2,progressive-house,Progressive House Absolute Music,Midnight House Vibes,0.0,112065,0,90,3137,2642,0.10382995210185857
0RUgNty9ntb9idWOxSynn5,Experience Hot,progressive-house,Progressive House Sessions,Detroit Afterparty,0.0,163866,0,90,3138,1064,0.1694173595627253
3ktWgfmK3Jz5W0pdxSX1EC,High Sampler,progressive-house,Progressive House Sessions,Detroit Afterparty,0.0,142889,0,90,3138,1064,0.14285750461192126
1q4mBe3QIJIrXpwnpAbj95,Rockin' Bones,psych-rock,The Cramps,Psychedelic Jungle,0.34444444444444444,168800,0,91,3852,3174,0.1756645028304598
6YAXvaMQcZa8ZW4laTjEn4,Rocket (Take You Higher),psych-rock,PSYCHIC FEVER from EXILE TRIBE,99.9 Psychic Radio,0.37777777777777777,192559,0,91,2969,82,0.20574676405828807
1C8RHwk3q455M7hpihnzJJ,Gole Yakh,psych-rock,Kourosh Yaghmaei,Back From The Brink: Pre-Revolution Psychedelic Rock From Iran: 1973-1979,0.45555555555555555,306760,0,91,2159,384,0.35034141511595956
3NHgYPKNJ6hdfl59QgrQvA,Blow,psych-rock,Psychlona,Venus Skytrip,0.11111111111111112,364645,0,91,3146,4492,0.4236320288275148
7lJilS27DdgGT74ISE2ITr,Rockstar,psych-rock,jonatan leandoer96,Psychopath Ballads,0.18888888888888888,221422,0,91,4519,3179,0.24229141264698323
0V7JE9JtLJ3ypQ2oWSUa3S,Star,psych-rock,Psychlona,Venus Skytrip,0.12222222222222223,234013,0,91,3146,4492,0.25823340309774234
4H17YcImT4Nw1P61uPtvvz,Heavy Abcs,psych-rock,Psychostick,Heavy Abcs,0.18888888888888888,66045,0,91,3147,1851,0.04556210994921506
3r8ox5dikURG4vITJRKBdq,Broke All Their Ladders,psych-rock,Psychic Graveyard,Wilting,0.08888888888888889,139513,0,91,3143,4633,0.13858301015065821
4wRzRfnDQ8QD0R5B3sV012,Resin,psych-rock,Psychlona,Venus Skytrip,0.08888888888888889,328855,0,91,3146,4492,0.37831681651453974
4ZJ4vzLQekI0WntDbanNC7,Pink Skies,punk,Zach Bryan,Pink Skies,0.9444444444444445,194920,0,92,4406,3081,0.20873612466937874
6Ucjy0z1uO111RCUVXqhnn,Punk Weight,punk,Death Grips,The Money Store,0.4444444444444445,204240,1,92,1035,4189,0.22053656553992718
28fb2X931nhjyCHMKbNOPt,Punk,punk,"Girl Ultra, Little Jesus",Punk,0.35555555555555557,193239,0,92,1559,3186,0.20660774043081737
6sM9iToQPMGnhmOI5YRtRP,punk,punk,"3mason, Pooch",so over,0.16666666666666669,96054,1,92,35,4842,0.08355775695396689
3Axa8Q3tVe5psyfdDSlbX3,Punk,punk,落日飛車 Sunset Rollercoaster,Bossa Nova,0.12222222222222223,184520,0,92,4637,568,0.19556825073657796
0MhObPKLKVQnwIe0907l8Y,Punk-Rock,punk-rock,Barbar Punk,Barbari Táhnou Do Sveta,0.0,106254,0,93,401,412,0.09647240254190613
4onKDOYooNaBgWzOuS8Cla,Punk Rock Love,punk-rock,The Casualties,For the Punx,0.3666666666666667,108440,0,93,3847,1481,0.09924018835124292
3bPR0fCcBAToWdUOdQFrhv,Punk Rock Bitch,punk-rock,Drakeo the Ruler,We Know the Truth (Deluxe),0.22222222222222224,196363,1,93,1163,4568,0.21056316717755486
2bwvIrD9qzR39vHHvYDasm,Punk Rock And Roll,punk-rock,Street Dogs,Street Dogs (Deluxe Edition),0.4,154960,0,93,3690,3819,0.15814110136604032
6HaBPitKCo8XYSlEcHgUmO,Punk Guy,punk-rock,NOFX,Punk In Drublic,0.3666666666666667,68960,1,93,2770,3188,0.0492529130755722
2dqa5kS4y7S8v4qmmK5mOl,Punk Rock In Basements,punk-rock,Laura Jane Grace,Hole In My Head,0.2555555555555556,129800,0,93,2245,1903,0.12628497558245688
2T5BHPkFlrIRcEKWvU793q,Punk Rock,punk-rock,"SaysoTheMac, OTM, K7TheFinesser",Stairway to Heaven,0.14444444444444446,181733,1,93,3447,3785,0.1920395137509322
3Dtm26Pu2oN4SS9UjMNlNy,Bapu Bomb Banda,r-n-b,R Nait,Bapu Bomb Banda,0.43333333333333335,246666,0,94,3176,410,0.27425389433540853
3bB8nykSE8b5diKb1TqRIW,"Reality Show (feat. Musiq Soulchild, Raheem DeVaughn & Jay Lyriq)",r-n-b,"T-Pain, Musiq Soulchild, Raheem DeVaughn, Jay Lyriq",Three Ringz (Thr33 Ringz) [Expanded Edition],0.17777777777777778,267333,1,94,3762,4297,0.30042124535167725
7ACyJp7rZoX7wk0vgHbSRy,Bebe Bapu,r-n-b,R Nait,Bebe Bapu,0.2555555555555556,283225,0,94,3176,437,0.3205427696343763
6PxrI5NXCZhPXT6jlSbtqX,Bewafayiya,r-n-b,"R Nait, Singga, Sumit Goswami",Bewafayiya,0.2555555555555556,81924,0,94,3181,475,0.06566717438949812
1e6y20DzpftrGToH2H3OYN,Run (feat. Rag'n'Bone Man),r-n-b,"Bugzy Malone, Rag'n'Bone Man",B. Inspired,0.45555555555555555,238866,1,94,629,336,0.264377988885808
0NymBLTFB3Ax9AxdPA22kg,Cheater Boy,r-n-b,"R Nait, The Laddi Gill",Cheater Boy,0.37777777777777777,237098,0,94,3183,721,0.26213945031723185
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,r-n-b,Benson Boone,Fireworks & Rollerblades,0.9555555555555556,180304,0,94,457,1442,0.19023019722689638
4BKauR3MkJzoL8sqDlecqr,Rainy Day,rainy-day,"Apricot, Zentreya",Rainy Day,0.43333333333333335,181777,0,95,293,3248,0.19209522398680173
506CSm6fFSWX4w0T0H37kI,Rainy Glare Interlude,rainy-day,Rainy Lofi,WHERE DO WE GO?,0.2,102400,0,95,3219,4538,0.09159269233642399
6e4bcP3wgQgnEsAAcGrOmS,Rainy day,rainy-day,JEOMi,Rainy day,0.13333333333333333,188079,0,95,1833,3257,0.2000744491333893
3C9DcBot6pdX1N1KtKn4s9,rainy day,rainy-day,sugar plant,Happy,0.14444444444444446,441466,0,95,4588,1793,0.5208983022305619
57DY87VgxoufPzdkkOErmy,Rainy Days (4th Day Out),rainy-day,Bla$ta,No Hard Feelings,0.12222222222222223,166504,1,95,508,2852,0.17275744143144917
4jvxHT21eXgvjiPtCxH7Mx,Shark Reggae,reggae,The Key of Awesome,Reggae Shark,0.3888888888888889,144076,0,96,3900,3301,0.14436041483867457
1q8gelFgFYUwoWpQV7WNCe,54-46 Was My Number,reggae,Toots & The Maytals,In The Dark,0.6555555555555556,204026,0,96,4077,2059,0.2202656112109253
7LLXLd0pisbEAdIVK502VM,Reggaetón en lo Oscuro,reggae,Wisin & Yandel,"Los Campeones del Pueblo ""The Big Leagues""",0.5888888888888889,208946,0,96,4300,2429,0.22649502849451952
1AHlUrWpuUnsKU7D7Ugp3I,Island Girl,reggae,Tribal Seeds,Tribal Seeds,0.5333333333333333,258866,0,96,4111,4374,0.2897008233719633
2RG9i0m6y5HJ27gZvNSzOs,Reggae,reggae,"Aka Rasta, Sabrina Lopes",ZIMA,0.48888888888888893,180923,1,96,165,4705,0.1910139389542429
4ra71RIkuqYYjo9TKSDJoK,"Reggaeton Latino - Chosen Few Remix (feat. Fat Joe, n.O.R.E & L.D.A.)",reggae,"Boy Wonder CF, Don Omar, Fat Joe, N.O.R.E., L.D.A.",Chosen Few El Documental II,0.4444444444444445,291386,0,96,575,772,0.330875752246452
5UOOrcCcs5vX8ZVYqAIxh0,Electricity,reggae,Iration,Sample This - EP,0.3666666666666667,241493,0,96,1802,3527,0.26770414319556446
1h3kzkZNBu0HJ8gl7mRpst,Reggae,reggae,Cheetah Mobile,Rolling Sky (Original Game Soundtrack),0.07777777777777778,128155,0,96,749,3428,0.12420217244597058
5fP8Ig3sDXEDq1jwrG7nn7,Reggaeton,reggaeton,peruvianclass,Reggaeton,0.2111111111111111,127874,0,97,4556,3303,0.12384638662144008
4shHchfNeVGWL6LzeRjfUi,Reggaeton Perreo,reggaeton,Jexal,Reggaeton Perreo,0.32222222222222224,145776,1,97,1922,3309,0.14651285576999779
3XB5uhhlYSnkxpSihkNQwh,QLONA,reggaeton,"KAROL G, Peso Pluma",MAÑANA SERÁ BONITO (BICHOTA SEASON),0.7777777777777778,172797,1,97,2040,2496,0.18072527130251798
3DC1sHXIHa4QolEbfL3HbN,Reggaeton Beat #4,reggaeton,Jair The Producer,Reggaeton Beat #4,0.32222222222222224,164690,0,97,1855,3307,0.1704606603435549
1UfnwkKkzkHZ6h8XEUlr8G,Permitame,reggaeton,"Tony Dize, Yandel","La Melodia de la Calle ""Updated""",0.6,184000,0,97,4074,2289,0.1949098570399379
3CmKrDXggCE42Q1Hi7GGzV,Reggaeton,reggaeton,Jhoni The Voice,Raices,0.15555555555555556,193103,0,97,1924,3242,0.20643554515631152
5i8nUqexpbfUjFiYdk1SNm,Reggaeton,reggaeton,Nate The Great,Still Eatin,0.044444444444444446,190160,0,97,2795,3800,0.20270929006167376
688KaNHgnRC0ObQNc9ReEF,ROAD-TRIP,road-trip,AVXNUE,ALL ROADS LEAD HERE,0.0,134191,0,98,104,127,0.13184460389389224
3X4JCXGIoymi0uydT10rhs,Road Trippin',road-trip,Red Hot Chili Peppers,"Zuhause - Familie, Entspannung & Freude",0.0,204973,0,98,3255,4716,0.22146464742384475
4C0NorBxrMwAxAiy4fsomO,Road Trip,road-trip,"RejSende, Kind Puppy",Road Trip,0.4,123862,0,98,3265,3377,0.1187666260235173
2OoG4BqX926Te1vGdMFB2F,Road Trip,road-trip,NCT 127,Sticker - The 3rd Album,0.34444444444444444,215053,0,98,2762,3797,0.23422735600486705
4TJEvsywDTXCGTClqySNW9,Road Trip,road-trip,Ann Marie,Road Trip,0.26666666666666666,167973,1,98,265,3377,0.17461740362445732
5tEIGWCBmThAzqqIOciVTM,Endless Roads,road-trip,"Lofi Fruits Music, Calisson, Chill Fruits Music",Road Trip Memories,0.37777777777777777,136000,0,98,2327,3378,0.13413505427316502
0A2xNFiUBJJ6zQZwhSTPdO,Road Trip,road-trip,Lance Takamiya,Road Trip,0.2555555555555556,166229,0,98,2228,3377,0.17240925245726457
6n9yCXvLhnYMgJIiIcMu7D,Rockstar,rock,Nickelback,All the Right Reasons (Special Edition),0.6555555555555556,252040,0,99,2836,210,0.2810581399618385
1AWQoqb9bSvzTjaLralEkT,Rock Your Body,rock,Justin Timberlake,Justified,0.8333333333333334,267266,0,99,2027,2212,0.3003364138561486
58XWGx7KNNkKneHdprcprX,Rock You Like A Hurricane,rock,Scorpions,Love At First Sting,0.7222222222222222,252493,0,99,3458,2448,0.2816317021629499
6pWzCKTrKrwbUPzY8RLCoP,Rock Wit U (Awww Baby),rock,Ashanti,Chapter II,0.7222222222222222,209120,0,99,319,719,0.22671533715454906
56KqaFSGTb7ifpt16t5Y1N,Rock the Casbah - Remastered,rock,The Clash,Combat Rock (Remastered),0.7333333333333334,222426,0,99,3848,851,0.2435626189381882
6KTv0Z8BmVqM7DPxbGzpVC,Rock And Roll All Nite,rock,KISS,Dressed To Kill,0.7666666666666667,168840,0,99,2047,1161,0.17571514849943215
7K8XoQXZBffc4xG2xIQHMO,Rock That Body,rock,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),0.6,268840,0,99,511,3946,0.302329320930209
3cWmqvMwVQKDigWLSZ3w9h,Rockstar Made,rock,Playboi Carti,Whole Lotta Red,0.7111111111111111,193574,1,99,3089,4622,0.2070318979084605
2AmEv442DGwSxMGZ9XEvBA,Rock Of Ages,rock,Def Leppard,Pyromania (Deluxe),0.6444444444444445,247828,0,99,1051,3207,0.2757251510190542
19bX4zmC2zDben2ldhoRB3,rockstar,rock,"Post Malone, 21 Savage",beerbongs & bentleys,0.5444444444444445,218146,0,99,3113,4730,0.23814353235815094
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),rock,"A$AP Rocky, Skepta",TESTING,0.8666666666666667,205040,1,99,71,3938,0.22154947891937338
4X5f3vT8MRuXF68pfjNte5,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",rock,"A$AP Rocky, Drake, 2 Chainz, Kendrick Lamar",LONG.LIVE.A$AP (Deluxe Version),0.788888888888889,233786,1,99,67,2280,0.2579459889263245
5rX6C5QVvvZB7XckETNych,All Summer Long,rock-n-roll,Kid Rock,Rock n Roll Jesus,0.788888888888889,297586,0,100,2113,3400,0.33872583093716013
1gv4xPanImH17bKZ9rOveR,Raise Your Glass,rock-n-roll,P!nk,Raise Your Glass,0.8,202960,1,100,2950,3259,0.2189159041328132
4tRkMAL93DFmaMDUHOHuBH,Rock 'n' Roll Lifestyle,rock-n-roll,CAKE,Motorcade of Generosity,0.48888888888888893,254066,0,100,644,2709,0.28362334309528603
0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,rock-n-roll,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),0.8,254293,0,100,1007,4224,0.2839107572667039
2308VPPaMh7Q3AX1Zap99A,Rock 'N' Roll Damnation,rock-n-roll,AC/DC,Powerage,0.5333333333333333,217640,0,100,81,3140,0.23750286464565123
5QDLhrAOJJdNAmCTJ8xMyW,Dynamite,rock-n-roll,BTS,BE,0.8333333333333334,199053,0,100,371,343,0.21396908841594275
16vwkzWPTNoEIO9dxWhdEO,We Rock,rock-n-roll,Cast Of Camp Rock,"Disney 2000s, Vol. 2 Summer Break",0.06666666666666667,191880,0,100,711,1114,0.20488705382748312
2x8crqLADWUdP27pFsF8JT,Rockabilly Rebel,rockabilly,Hillbilly Hellcats,Our Brand,0.3111111111111111,149293,0,101,1722,2966,0.15096587621438817
1fovwYAcej5SxuzevnfJX2,Rockabilly,rockabilly,Wild Rooster,Rockabilly Inferno,0.08888888888888889,164173,0,101,4280,3410,0.1698060650720878
0CKYAhx3EzIg19GUkXhJWA,Rockabilly Rebel,rockabilly,Orion,Sun Collector Classics - Rockabilly,0.26666666666666666,163960,0,101,2929,3879,0.1695363768848102
2VE07s30EEvbqAsXZaodz5,Rockabilly Blues,rockabilly,Brian Setzer,Rockabilly Riot! All Original,0.16666666666666669,223893,0,101,605,3413,0.2454200488477477
2QyKgIbQmuyzFIE65NQJne,Big Town Banky Blaine's Rockabilly BBQ,rockabilly,Bear Ghost,Big Town Banky Blaine's Rockabilly BBQ,0.33333333333333337,225710,0,101,418,490,0.24772062836081493
3HbzI6XvbXEl0rm9E2yQwa,Romance Garbage,romance,Fatboibari,Romance Garbage,0.5222222222222223,122070,0,102,1394,3430,0.11649770005355779
0XVa6049fNKQrS0G3gjvEG,Romance is rated R,romance,Pilt Chamberlain,Romance is rated R,0.4,91985,1,102,3067,3434,0.07840582627775858
1OT1G66Lt9EpKFWkwK8i9z,Romance in Durango,romance,Bob Dylan,Desire,0.3666666666666667,344333,0,102,547,1058,0.39791415812337544
4EDnaZv25b1NBd1V7a8kqT,Romance,romance,"Germaine Tailleferre, Adriano Spampanato",Romance,0.3888888888888889,208550,0,102,1541,3429,0.22599363637169367
61PbhyKRJYUZwRVYos8pMH,Romance,romance,"Kanisan, Mau",Romance,0.3,90350,0,102,2064,3429,0.07633568455851536
2YfeWuuD6RlIZ1x69SDxiy,Romance,romance,Kris Heaton Band,Alive,0.35555555555555557,246649,0,102,2164,194,0.27423236992609534
68cUJFq7aAbgeurngTmngL,$AD BOYZ II,sad,Junior H,$AD BOYZ 4 LIFE II,0.7444444444444445,208898,1,103,2019,10,0.22643425369175274
2lX53kXvYnvpV8Vqfe4S7s,Sadqay,sad,"Aashir Wajahat, NAYEL, Nehaal Naseem",Sadqay,0.7666666666666667,154455,0,103,113,3505,0.1575016997952649
4q3jPOs1eS4BoHtG08r9QW,Sad In Carolina,sad,Dexter and The Moonrocks,Sad In Carolina,0.5333333333333333,190552,0,103,1078,3502,0.20320561761760242
5kIfQKgQeFcLaQ3BYvpbDI,sad,sad,georgee,sad,0.32222222222222224,140336,0,103,4495,4836,0.1396250447897635
3wX3zl0LPavrdx7zd2Xn00,Sad,sad,Maroon 5,Overexposed,0.26666666666666666,194253,0,103,2536,2979,0.20789160813926544
5KZ6ZGL1UFDlaCq3lYyi5q,SAD,sad,Los Cazadores Del Cerro,SAD,0.26666666666666666,155689,0,103,2344,3456,0.15906411868306064
3cjGs5gkxlhY6ucRJW4wFn,Sad Forever,sad,Lauren Spencer Smith,Músicas pra ouvir na janela do ônibus,0.0,175550,1,103,2246,2773,0.18421095946953725
1VarPmFfhXo8jwHoXP67aj,Sad,sad,Airtor Beats,Sad,0.22222222222222224,198620,0,103,164,3499,0.21342084904931752
4ack8q3p80uwQDp3Gzqk7Z,Sad Fuck,sad,Ryan Mack,Sad Fuck,0.5333333333333333,128306,1,103,3363,3500,0.12439335984634105
3Xy4svERcnUuFcOaBI0539,Salsa Con Coco,salsa,Pochy Y Su Cocoband,El Arrollador,0.5333333333333333,294440,0,104,3091,1246,0.3347425490724879
7nDIflSHQXzaa8zupxwv3U,Yo No Sé Mañana,salsa,Luis Enrique,Ciclos,0.7666666666666667,259853,0,104,2390,784,0.29095050525385513
2HbmLkHkkI15eES8kpWRuI,Ven Devórame Otra Vez,salsa,Lalo Rodriguez,Oro Salsero,0.6888888888888889,311400,0,104,2223,2960,0.35621631271674764
6hJShCXE9NWqhZfH2Qbi6n,Salsa,salsa,El Micha,Salsa,0.35555555555555557,176360,0,104,1256,3511,0.18523653426622655
7GW8GuxV87C8wECtKwyfuI,Salsa,salsa,Yuri Buenaventura,Yo Soy,0.14444444444444446,268933,0,104,4396,4688,0.30244707211056965
2mDyeEvglE9XNydrkMcP6m,Salsa,salsa,"KENUMI, Ciscaux",Salsa,0.14444444444444446,129026,1,104,2042,3511,0.12530498188784267
0owEuZsTB5525nGXNCpgXh,Salsa de Ahora,salsa,"Motiff, Luis Figueroa, Jonathan Moly, Nesty, Jimmy Rodriguez, Ronald Borjas",Salsa de Ahora,0.34444444444444444,177450,0,104,2725,3516,0.186616628745722
5A32KQZznC2HSqr9qzTl2N,Ahora Quien - Salsa Version,salsa,Marc Anthony,Valio La Pena,0.6888888888888889,309586,0,104,2516,4475,0.35391953162885337
2MnKininlD8bY9ggRNSJ37,Qué Precio Tiene el Cielo - Salsa Version,salsa,Marc Anthony,Sigo Siendo Yo,0.6888888888888889,302946,0,104,2516,3619,0.3455123505794498
533gQEec1M9rfipUWJq3GP,Déjame Un Beso,salsa,Salsa Kids,Nadie Nos Va A Detener,0.5555555555555556,240533,0,104,3421,2786,0.26648864714022896
4ecajlw9dEh0YtYlO5QGQR,Samba de Orfeu,samba,Luiz Bonfá,Solo in Rio 1959,0.4444444444444445,75986,0,105,2393,3691,0.05814882483055858
0skgJbXMM4sPRwSKXvO2id,Samba,samba,"YouNotUs, Louis III",Samba,0.6333333333333333,147818,0,105,4380,3519,0.14909831717103422
0rFRj1ELcrRzrLdm6HPRdJ,Samba De Orly,samba,Bebel Gilberto,Rio: Music From The Motion Picture,0.34444444444444444,169720,0,105,432,3366,0.17682935321682297
6y2YxIUeM9uMgAINRnb11K,Samba Triste,samba,"Stan Getz, Charlie Byrd",Jazz Samba,0.43333333333333335,283626,0,105,3650,2182,0.3210504924658236
2lT8y1A1nHrxGxdzpWwYxH,Samba Triste - uChill Remix,samba,"Stan Getz, Charlie Byrd, uChill",Bossa Beats (Vol. 1),0.4,128695,0,105,3651,565,0.12488588897709675
2VF4e0NzQraHaP1wogaJ92,Samba,samba,Gloria Estefan,BRAZIL305,0.32222222222222224,220986,0,105,1570,360,0.24173937485518504
2AtI5ezg87Wk5FTVuFjAfE,Samba Da Minha Terra - Live At Carnegie Hall/1964,samba,"Stan Getz, João Gilberto",Getz/Gilberto #2,0.4444444444444445,188280,0,105,3652,1613,0.20032894361997516
42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,sertanejo,Zé Neto & Cristiano,"Escolhas, Vol. 2 (Ao Vivo)",0.8333333333333334,133546,0,106,4427,1318,0.13102794248171373
394lryF05g7eBOYG4jtbp2,Vinheta Bate Papo Sertanejo,sertanejo,Word Hits,Vinheta Bate Papo Sertanejo,0.37777777777777777,37120,0,106,4329,4509,0.00893896057361284
3knAG9kd3jNNuJlZZUAOoQ,Cep Novo - Ao Vivo,sertanejo,"Gusttavo Lima, Murilo Huff",Paraíso Particular (Ao Vivo),0.7555555555555555,194208,0,106,1634,3024,0.2078346317616716
27eaXzUSub4pHhLB8XKgDD,Sertanejo,sertanejo,"Luciana Rabello, Maurício Carrilho",Princípios Do Choro 3,0.0,168893,0,106,2364,3153,0.17578225401082043
2zy6RN3EpbiR0uC7FoiPej,Vinheta Bate Papo Sertanejo 3,sertanejo,Word Hits,Vinheta Bate Papo Sertanejo 3,0.32222222222222224,87301,0,106,4329,4511,0.07247521844110098
0HlioiDYWAqP6p73XFUOP7,Manda um Oi - Ao Vivo,sertanejo,"Guilherme & Benuto, Simone Mendes",Deu Rolo de Novo (Ao Vivo),0.7555555555555555,166490,0,106,1622,1072,0.17273971544730887
08gW3ytnYk05Tosk6yQ77X,Com ou Sem Mim - Sertanejo,sertanejo,Rodrigo Sbardelatti,Resenha no Bar (Ao Vivo),0.2555555555555556,178090,0,106,3330,3340,0.187426959449279
4xs2UaAQLZ5vFJLq2h5Zhq,Sertanejo,sertanejo,"Carlão Bueno, Zé Marcos",Só Modão Vol. 2,0.0,207600,0,106,704,3917,0.22479080173360128
2oMCHQh9SuyzGPl4Qw6jwl,The World Will Know,show-tunes,"Jeremy Jordan, Newsies Original Broadway Cast",Newsies (Original Broadway Cast Recording),0.4777777777777778,248765,0,107,1913,2830,0.27691152581473055
7goE6wDBvkZoeWrFm0EdCg,You Can't Stop The Beat,show-tunes,"Elijah Kelley, John Travolta, Queen Latifah, Nikki Blonsky, Zac Efron, Amanda Bynes, Motion Picture Cast of Hairspray",Hairspray (Soundtrack To The Motion Picture),0.5888888888888889,324706,0,107,1281,1785,0.37306359450038684
5HZCMnScUwekum55mcRdjK,"I'm Not That Girl - From ""Wicked"" Original Broadway Cast Recording/2003",show-tunes,"Stephen Schwartz, Idina Menzel, Stephen Oremus, Alex Lacamoire",Wicked (Original Broadway Cast Recording / Deluxe Edition),0.5,178760,0,107,3672,4626,0.1882752744045652
080wwPmviKIpHDjDifzlvs,I'm Sensitive,singer-songwriter,Jewel,Pieces Of You,0.32222222222222224,176693,0,108,1921,3076,0.18565815946042108
6XwOAseItm364tMGDx7UuL,"I miss you, I’m sorry",singer-songwriter,Gracie Abrams,Pop & Indie Singer-Songwriter,0.15555555555555556,167538,0,108,1596,3108,0.17406663197438343
60X8hU3xal7nh9NSRAzRsM,Song in Stone,singer-songwriter,Iron & Wine,Beast Epic,0.33333333333333337,201609,0,108,1804,429,0.2172053466632734
0LaQWKAaWuLWQmD3kwwvCr,It's All Good,singer-songwriter,Kyle Tredway,Singer-Songwriter 2,0.12222222222222223,240047,0,108,2180,3626,0.26587330226221545
60JIZke8vp160M9H3AD1uV,Take A Drink,singer-songwriter,SingerGee$,Distant Dreams,0.24444444444444446,77557,0,108,3538,1120,0.060137933479446085
4N9qlZyxlFudl25BjoL0Iy,Never Meant to Be,singer-songwriter,Tony Rice,Night Flyer: The Singer Songwriter Collection,0.23333333333333334,247253,0,108,4075,2838,0.2749971195275772
16qqfJJwFhKZYRGEj0pSqH,Skate Vibration,ska,Charlie Brown Jr.,¡Hora de Patinar!,0.0,123933,0,109,742,4868,0.11885652208594318
3M2l5Rh3qLjHzgVEWbyAbZ,Skanka,ska,Hamdi,Skanka,0.45555555555555555,221147,0,109,1665,3638,0.24194322367279858
